MapObject|GlassBottle|Bottle_%d.png|12|..\Texture\MapObject\GlassBottle\Bottle_%d.png
No_Animation|128 x 128|Tile128x128_23.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_23.png
No_Animation|128 x 128|Tile128x128_3.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_3.dds
No_Animation|128 x 128|Tile128x128_3.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_3.png
No_Animation|128 x 128|Tile128x128_38.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_38.dds
No_Animation|128 x 128|Tile128x128_38.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_38.png
No_Animation|128 x 128|Tile128x128_39.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_39.dds
No_Animation|128 x 128|Tile128x128_39.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_39.png
No_Animation|128 x 128|Tile128x128_40.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_40.dds
No_Animation|128 x 128|Tile128x128_40.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_40.png
No_Animation|128 x 128|Tile128x128_41.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_41.dds
No_Animation|128 x 128|Tile128x128_41.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_41.png
No_Animation|128 x 128|Tile128x128_56.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_56.dds
No_Animation|128 x 128|Tile128x128_56.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_56.png
No_Animation|128 x 128|Tile128x128_57.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_57.dds
No_Animation|128 x 128|Tile128x128_57.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_57.png
No_Animation|128 x 128|Tile128x128_63.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_63.dds
No_Animation|128 x 128|Tile128x128_63.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_63.png
No_Animation|128 x 128|Tile128x128_64.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_64.dds
No_Animation|128 x 128|Tile128x128_64.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_64.png
No_Animation|128 x 128|Tile128x128_69.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_69.dds
No_Animation|128 x 128|Tile128x128_69.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_69.png
No_Animation|128 x 128|Tile128x128_71.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_71.dds
No_Animation|128 x 128|Tile128x128_71.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_71.png
No_Animation|128 x 128|Tile128x128_72.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_72.dds
No_Animation|128 x 128|Tile128x128_72.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_72.png
No_Animation|128 x 128|Tile128x128_77.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_77.dds
No_Animation|128 x 128|Tile128x128_77.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_77.png
No_Animation|128 x 128|Tile128x128_80.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_80.dds
No_Animation|128 x 128|Tile128x128_80.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_80.png
No_Animation|128 x 128|Tile128x128_82.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_82.dds
No_Animation|128 x 128|Tile128x128_82.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_82.png
No_Animation|128 x 128|Tile128x128_83.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_83.dds
No_Animation|128 x 128|Tile128x128_83.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_83.png
No_Animation|128 x 128|Tile128x128_84.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_84.dds
No_Animation|128 x 128|Tile128x128_84.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_84.png
No_Animation|128 x 128|Tile128x128_85.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_85.dds
No_Animation|128 x 128|Tile128x128_85.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_85.png
No_Animation|128 x 128|Tile128x128_86.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_86.dds
No_Animation|128 x 128|Tile128x128_86.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_86.png
No_Animation|128 x 128|Tile128x128_87.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_87.dds
No_Animation|128 x 128|Tile128x128_87.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_87.png
No_Animation|128 x 128|Tile128x128_89.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_89.dds
No_Animation|128 x 128|Tile128x128_89.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_89.png
No_Animation|128 x 128|Tile128x128_90.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_90.dds
No_Animation|128 x 128|Tile128x128_90.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_90.png
No_Animation|128 x 128|Tile128x128_91.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_91.dds
No_Animation|128 x 128|Tile128x128_91.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_91.png
No_Animation|128 x 128|Tile128x128_92.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_92.dds
No_Animation|128 x 128|Tile128x128_93.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_93.png
No_Animation|128 x 128|Tile128x128_95.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_95.dds
No_Animation|128 x 128|Tile128x128_95.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_95.png
No_Animation|128 x 128|Tile128x128_98.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_98.dds
No_Animation|128 x 128|Tile128x128_98.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_98.png
No_Animation|128 x 128|Tile128x128_99.dds|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_99.dds
No_Animation|128 x 128|Tile128x128_99.png|1|..\Texture\Tiles\No_Animation\128 x 128\Tile128x128_99.png
No_Animation|128 x 256|Tile128x256_0.dds|1|..\Texture\Tiles\No_Animation\128 x 256\Tile128x256_0.dds
No_Animation|128 x 256|Tile128x256_0.png|1|..\Texture\Tiles\No_Animation\128 x 256\Tile128x256_0.png
No_Animation|128 x 256|Tile128x256_1.dds|1|..\Texture\Tiles\No_Animation\128 x 256\Tile128x256_1.dds
No_Animation|128 x 256|Tile128x256_1.png|1|..\Texture\Tiles\No_Animation\128 x 256\Tile128x256_1.png
No_Animation|128 x 32|Tile128x32_0.png|1|..\Texture\Tiles\No_Animation\128 x 32\Tile128x32_0.png
No_Animation|128 x 32|Tile128x32_7.png|1|..\Texture\Tiles\No_Animation\128 x 32\Tile128x32_7.png
No_Animation|256 x 256|Tile256x256_0.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_0.dds
No_Animation|256 x 256|Tile256x256_0.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_0.png
No_Animation|256 x 256|Tile256x256_100.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_100.dds
No_Animation|256 x 256|Tile256x256_100.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_100.png
No_Animation|256 x 256|Tile256x256_101.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_101.dds
No_Animation|256 x 256|Tile256x256_101.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_101.png
No_Animation|256 x 256|Tile256x256_102.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_102.dds
No_Animation|256 x 256|Tile256x256_102.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_102.png
No_Animation|256 x 256|Tile256x256_103.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_103.dds
No_Animation|256 x 256|Tile256x256_103.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_103.png
No_Animation|256 x 256|Tile256x256_104.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_104.dds
No_Animation|256 x 256|Tile256x256_104.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_104.png
No_Animation|256 x 256|Tile256x256_14.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_14.dds
No_Animation|256 x 256|Tile256x256_14.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_14.png
No_Animation|256 x 256|Tile256x256_19.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_19.dds
No_Animation|256 x 256|Tile256x256_19.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_19.png
No_Animation|256 x 256|Tile256x256_2.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_2.dds
No_Animation|256 x 256|Tile256x256_2.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_2.png
No_Animation|256 x 256|Tile256x256_20.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_20.dds
No_Animation|256 x 256|Tile256x256_20.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_20.png
No_Animation|256 x 256|Tile256x256_22.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_22.dds
No_Animation|256 x 256|Tile256x256_22.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_22.png
No_Animation|256 x 256|Tile256x256_24.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_24.dds
No_Animation|256 x 256|Tile256x256_24.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_24.png
No_Animation|256 x 256|Tile256x256_26.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_26.dds
No_Animation|256 x 256|Tile256x256_26.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_26.png
No_Animation|256 x 256|Tile256x256_27.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_27.dds
No_Animation|256 x 256|Tile256x256_27.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_27.png
No_Animation|256 x 256|Tile256x256_29.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_29.dds
No_Animation|256 x 256|Tile256x256_29.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_29.png
No_Animation|256 x 256|Tile256x256_30.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_30.dds
No_Animation|256 x 256|Tile256x256_30.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_30.png
No_Animation|256 x 256|Tile256x256_32.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_32.dds
No_Animation|256 x 256|Tile256x256_32.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_32.png
No_Animation|256 x 256|Tile256x256_36.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_36.dds
No_Animation|256 x 256|Tile256x256_36.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_36.png
No_Animation|256 x 256|Tile256x256_4.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_4.dds
No_Animation|256 x 256|Tile256x256_4.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_4.png
No_Animation|256 x 256|Tile256x256_40.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_40.dds
No_Animation|256 x 256|Tile256x256_40.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_40.png
No_Animation|256 x 256|Tile256x256_41.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_41.dds
No_Animation|256 x 256|Tile256x256_41.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_41.png
No_Animation|256 x 256|Tile256x256_44.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_44.dds
No_Animation|256 x 256|Tile256x256_44.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_44.png
No_Animation|256 x 256|Tile256x256_46.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_46.dds
No_Animation|256 x 256|Tile256x256_46.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_46.png
No_Animation|256 x 256|Tile256x256_47.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_47.dds
No_Animation|256 x 256|Tile256x256_47.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_47.png
No_Animation|256 x 256|Tile256x256_56.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_56.dds
No_Animation|256 x 256|Tile256x256_56.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_56.png
No_Animation|256 x 256|Tile256x256_6.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_6.dds
No_Animation|256 x 256|Tile256x256_6.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_6.png
No_Animation|256 x 256|Tile256x256_67.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_67.dds
No_Animation|256 x 256|Tile256x256_67.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_67.png
No_Animation|256 x 256|Tile256x256_69.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_69.dds
No_Animation|256 x 256|Tile256x256_69.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_69.png
No_Animation|256 x 256|Tile256x256_7.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_7.dds
No_Animation|256 x 256|Tile256x256_7.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_7.png
No_Animation|256 x 256|Tile256x256_79.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_79.dds
No_Animation|256 x 256|Tile256x256_8.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_8.dds
No_Animation|256 x 256|Tile256x256_8.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_8.png
No_Animation|256 x 256|Tile256x256_80.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_80.png
No_Animation|256 x 256|Tile256x256_81.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_81.dds
No_Animation|256 x 256|Tile256x256_81.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_81.png
No_Animation|256 x 256|Tile256x256_93.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_93.dds
No_Animation|256 x 256|Tile256x256_93.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_93.png
No_Animation|256 x 256|Tile256x256_96.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_96.dds
No_Animation|256 x 256|Tile256x256_96.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_96.png
No_Animation|256 x 256|Tile256x256_97.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_97.dds
No_Animation|256 x 256|Tile256x256_97.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_97.png
No_Animation|256 x 256|Tile256x256_98.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_98.dds
No_Animation|256 x 256|Tile256x256_98.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_98.png
No_Animation|256 x 256|Tile256x256_99.dds|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_99.dds
No_Animation|256 x 256|Tile256x256_99.png|1|..\Texture\Tiles\No_Animation\256 x 256\Tile256x256_99.png
No_Animation|TRIGGER|TRIGGER_MONSTER.dds|1|..\Texture\Tiles\No_Animation\TRIGGER\TRIGGER_MONSTER.dds
No_Animation|TRIGGER|TRIGGER_MONSTER.png|1|..\Texture\Tiles\No_Animation\TRIGGER\TRIGGER_MONSTER.png
No_Animation|Aim|AimHitMark_L.png|1|..\Texture\UI\No_Animation\Aim\AimHitMark_L.png
No_Animation|Aim|AimHitMark_S.png|1|..\Texture\UI\No_Animation\Aim\AimHitMark_S.png
No_Animation|Aim|Aim_1.png|1|..\Texture\UI\No_Animation\Aim\Aim_1.png
No_Animation|Aim|Aim_2.png|1|..\Texture\UI\No_Animation\Aim\Aim_2.png
No_Animation|Aim|Aim_3.png|1|..\Texture\UI\No_Animation\Aim\Aim_3.png
No_Animation|Aim|Aim_dot.png|1|..\Texture\UI\No_Animation\Aim\Aim_dot.png
No_Animation|Aim|LuncherAim.png|1|..\Texture\UI\No_Animation\Aim\LuncherAim.png
No_Animation|Aim|RifleAim_h.png|1|..\Texture\UI\No_Animation\Aim\RifleAim_h.png
No_Animation|Aim|RifleAim_v.png|1|..\Texture\UI\No_Animation\Aim\RifleAim_v.png
No_Animation|Aim|ScopeAim.png|1|..\Texture\UI\No_Animation\Aim\ScopeAim.png
No_Animation|Aim|ShotgunAim.png|1|..\Texture\UI\No_Animation\Aim\ShotgunAim.png
No_Animation|Aim|ShotgunAim_Bottom.png|1|..\Texture\UI\No_Animation\Aim\ShotgunAim_Bottom.png
No_Animation|Aim|ShotgunAim_Left.png|1|..\Texture\UI\No_Animation\Aim\ShotgunAim_Left.png
No_Animation|Aim|ShotgunAim_Right.png|1|..\Texture\UI\No_Animation\Aim\ShotgunAim_Right.png
No_Animation|Arrow|Arrow_0.png|1|..\Texture\UI\No_Animation\Arrow\Arrow_0.png
No_Animation|ETC|ArmorIcon.png|1|..\Texture\UI\No_Animation\ETC\ArmorIcon.png
No_Animation|ETC|HpIcon.png|1|..\Texture\UI\No_Animation\ETC\HpIcon.png
No_Animation|ETC|WeaponRightLine.png|1|..\Texture\UI\No_Animation\ETC\WeaponRightLine.png
No_Animation|GaugeBar|BossHpGauge.png|1|..\Texture\UI\No_Animation\GaugeBar\BossHpGauge.png
No_Animation|GaugeBar|BossHPGauge_2.png|1|..\Texture\UI\No_Animation\GaugeBar\BossHPGauge_2.png
No_Animation|GaugeBar|BossHpProgress.png|1|..\Texture\UI\No_Animation\GaugeBar\BossHpProgress.png
No_Animation|GaugeBar|BossHpProgress_Bg.png|1|..\Texture\UI\No_Animation\GaugeBar\BossHpProgress_Bg.png
No_Animation|GaugeBar|HpGauge.png|1|..\Texture\UI\No_Animation\GaugeBar\HpGauge.png
No_Animation|GaugeBar|ShieldGauge.png|1|..\Texture\UI\No_Animation\GaugeBar\ShieldGauge.png
No_Animation|HittedCircle|Hitted_UI_L.png|1|..\Texture\UI\No_Animation\HittedCircle\Hitted_UI_L.png
No_Animation|HittedCircle|Hitted_UI_M.png|1|..\Texture\UI\No_Animation\HittedCircle\Hitted_UI_M.png
No_Animation|HittedCircle|Hitted_UI_S.png|1|..\Texture\UI\No_Animation\HittedCircle\Hitted_UI_S.png
No_Animation|HittedCircle|Hitted_UI_XL.png|1|..\Texture\UI\No_Animation\HittedCircle\Hitted_UI_XL.png
No_Animation|HittedCircle|Hitted_UI_XS.png|1|..\Texture\UI\No_Animation\HittedCircle\Hitted_UI_XS.png
No_Animation|Title|Title.png|1|..\Texture\UI\No_Animation\Title\Title.png
No_Animation|WeaponIcon|weaponIcon_fist.png|1|..\Texture\UI\No_Animation\WeaponIcon\weaponIcon_fist.png
No_Animation|WeaponIcon|weaponIcon_launcher.png|1|..\Texture\UI\No_Animation\WeaponIcon\weaponIcon_launcher.png
No_Animation|WeaponIcon|weaponIcon_revolver.png|1|..\Texture\UI\No_Animation\WeaponIcon\weaponIcon_revolver.png
No_Animation|WeaponIcon|weaponIcon_shotgun.png|1|..\Texture\UI\No_Animation\WeaponIcon\weaponIcon_shotgun.png
No_Animation|WeaponIcon|weaponIcon_smg.png|1|..\Texture\UI\No_Animation\WeaponIcon\weaponIcon_smg.png
